avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
4481.984444444444,1.0,mature,30,10,450,10,3
4494.693333333334,1.0,mature,30,10,450,10,6
4477.457777777778,1.0,mature,30,10,450,10,9
3876.231111111111,0.9977777777777778,mature,30,10,450,30,3
3903.4177777777777,1.0,mature,30,10,450,30,6
3863.788888888889,1.0,mature,30,10,450,30,9
3284.4044444444444,0.9977777777777778,mature,30,10,450,50,3
3311.648888888889,0.9977777777777778,mature,30,10,450,50,6
3270.451111111111,1.0,mature,30,10,450,50,9
2684.0022222222224,0.9977777777777778,mature,30,10,450,70,3
2736.8688888888887,0.9955555555555555,mature,30,10,450,70,6
2680.7066666666665,0.9977777777777778,mature,30,10,450,70,9
2096.8888888888887,0.9977777777777778,mature,30,10,450,90,3
2138.8444444444444,0.9933333333333333,mature,30,10,450,90,6
2081.8733333333334,0.9955555555555555,mature,30,10,450,90,9
4470.628,0.998,mature,30,10,500,10,3
4501.494,1.0,mature,30,10,500,10,6
4454.908,1.0,mature,30,10,500,10,9
3860.684,0.998,mature,30,10,500,30,3
3898.436,1.0,mature,30,10,500,30,6
3856.108,1.0,mature,30,10,500,30,9
3286.056,0.998,mature,30,10,500,50,3
3298.25,0.996,mature,30,10,500,50,6
3281.79,1.0,mature,30,10,500,50,9
2694.304,1.0,mature,30,10,500,70,3
2714.744,0.994,mature,30,10,500,70,6
2670.902,0.998,mature,30,10,500,70,9
2092.024,0.998,mature,30,10,500,90,3
2118.32,0.994,mature,30,10,500,90,6
2075.942,0.994,mature,30,10,500,90,9
4465.027272727273,0.9981818181818182,mature,30,10,550,10,3
4497.98,1.0,mature,30,10,550,10,6
4468.36,1.0,mature,30,10,550,10,9
3871.3145454545456,1.0,mature,30,10,550,30,3
3911.7654545454548,0.9981818181818182,mature,30,10,550,30,6
3886.241818181818,1.0,mature,30,10,550,30,9
3277.9945454545455,1.0,mature,30,10,550,50,3
3299.58,0.9945454545454545,mature,30,10,550,50,6
3288.7181818181816,1.0,mature,30,10,550,50,9
2699.836363636364,1.0,mature,30,10,550,70,3
2713.9127272727274,0.9945454545454545,mature,30,10,550,70,6
2666.9527272727273,0.9945454545454545,mature,30,10,550,70,9
2102.7527272727275,0.9981818181818182,mature,30,10,550,90,3
2145.0345454545454,0.9945454545454545,mature,30,10,550,90,6
2079.378181818182,0.9945454545454545,mature,30,10,550,90,9
4454.8983333333335,1.0,mature,30,10,600,10,3
4470.155,1.0,mature,30,10,600,10,6
4471.466666666666,1.0,mature,30,10,600,10,9
3890.2766666666666,1.0,mature,30,10,600,30,3
3905.4183333333335,0.9983333333333333,mature,30,10,600,30,6
3871.8883333333333,1.0,mature,30,10,600,30,9
3275.935,1.0,mature,30,10,600,50,3
3324.1516666666666,0.995,mature,30,10,600,50,6
3255.2466666666664,1.0,mature,30,10,600,50,9
2678.8366666666666,1.0,mature,30,10,600,70,3
2723.6566666666668,0.995,mature,30,10,600,70,6
2657.306666666667,0.995,mature,30,10,600,70,9
2104.733333333333,0.9983333333333333,mature,30,10,600,90,3
2138.8366666666666,0.995,mature,30,10,600,90,6
2083.4266666666667,0.995,mature,30,10,600,90,9
